system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000969,Discharged_Counties_with_airports,0.32137103781411785,0.0,0.9990305335660932,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.960995830625108,0.9798126829226013,0.9894574388291334,0.9971757025708293,0.33233233233233234,0.33233233233233234,0.26226226226226224,17,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,0.9750716260395231,0.930272847420555,1.0,1000,0,0.9351731858660004,0.938282216833337,0.9429006045433542,0.9466977131161286,0.952556949683953,0.9884062143727725,0.998556263534073,0.9994236029396848,0.9998067382343598,0.9999759120845165,1.0,1.0,0.719,17,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,0.32488634667280514,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709141727526093,0.9851500871785562,0.9924274796148553,0.9982369517740365,0.333,0.333,0.327,17,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,0.3223307347513957,0.0,0.999071997461549,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9642110699158737,0.9816899106182081,0.9903987068745088,0.9975324406244235,0.33233233233233234,0.33233233233233234,0.2852852852852853,17,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,0.3199737377176926,0.0,0.9988109302169289,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9556805698130274,0.9770395551524877,0.9881847574180369,0.9970265009677349,0.33233233233233234,0.33233233233233234,0.22822822822822822,17,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,0.321486770903278,0.0,0.9989088910015629,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9574477724113469,0.9778514884039439,0.9884541439993434,0.99701062630165,0.33233233233233234,0.33233233233233234,0.23823823823823823,17,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,0.07182291959373226,0.0,0.9864907468057044,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129834300071552,0.6312391169579384,0.9135390917994706,0.02702702702702703,0.013013013013013013,0.004004004004004004,17,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,0.32120615500493865,0.0,0.9989099303442115,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9577908459754529,0.9778964496822811,0.9884715248887438,0.9969805868483658,0.33233233233233234,0.33233233233233234,0.24024024024024024,17,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_with_highways,0.9900124508606173,0.9696356217223917,1.0,1000,0,0.9719376632722183,0.9736747022121116,0.977083192112847,0.9795295816054144,0.982709766113945,0.9964592624964148,0.9991185227069842,0.9997522951060095,0.9998584381187609,0.9999586693722982,1.0,1.0,1.0,17,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_with_highways,0.3274929894008297,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619072784203578,0.9803955206883462,0.9898768983080938,0.9976576126485304,0.336,0.335,0.264,17,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_with_highways,0.3197888574173965,0.0,0.9987472107320353,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9529768894413606,0.9756169881311393,0.9873673944326287,0.9968146594450586,0.33233233233233234,0.33233233233233234,0.2132132132132132,17,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_with_highways,0.3163178944771094,0.0,0.9985044096726791,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9427593961425101,0.9703758981509875,0.984386931663852,0.9959644337977545,0.33233233233233234,0.3233233233233233,0.17217217217217218,17,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_with_highways,0.32158341036691335,0.0,0.9983910910989071,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9401090692574177,0.9685595929252362,0.9836376706849931,0.9958610019278703,0.33233233233233234,0.3213213213213213,0.16516516516516516,17,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_with_highways,0.322446078300035,0.0,0.9991056716434604,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9646409851060606,0.9817812191226072,0.9905161329536207,0.9975448665246828,0.33233233233233234,0.33233233233233234,0.2862862862862863,17,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_with_highways,0.3183821318611331,0.0,0.9985115061489732,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9445934518342153,0.970808873117951,0.9850358414685928,0.9962518413175293,0.33233233233233234,0.33133133133133136,0.17917917917917917,17,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Low_risk_counties,0.9966442081971055,0.9885101942795703,1.0,1000,0,0.9894574538232416,0.9902671697272704,0.9919320266648846,0.9929724213352707,0.9941848526945469,0.9989497310163078,0.9999927455970075,0.9999965579171693,0.9999983602785538,0.9999997262701259,1.0,1.0,1.0,17,50,0.01,0.001,6
BIOMD0000000969,Infected_Low_risk_counties,0.3310648772234909,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572778813781212,0.9781624027054705,0.9887086390353842,0.9973968786808225,0.34,0.338,0.234,17,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Low_risk_counties,0.3349050012128484,0.0,0.9986943430203296,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9532935303237888,0.9759228627015074,0.987242721604138,0.9969773225939019,0.34134134134134136,0.3353353353353353,0.21521521521521522,17,50,0.01,0.001,6
BIOMD0000000969,ICU_Low_risk_counties,0.33798421690266267,0.0,0.9986321146629811,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.951391635778766,0.9745963954939011,0.9870309658306643,0.9969593866537622,0.34134134134134136,0.33733733733733734,0.2062062062062062,17,50,0.01,0.001,6
BIOMD0000000969,Deceased_Low_risk_counties,0.3117916856955381,0.0,0.9980242343721552,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9262268877161306,0.9614521195224376,0.9797093962892851,0.9948564624492329,0.33233233233233234,0.2782782782782783,0.13213213213213212,17,50,0.01,0.001,6
BIOMD0000000969,Recovered_Low_risk_counties,0.3315428593900263,0.0,0.9986522495844377,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9489615563635838,0.9735444050653926,0.986123514200038,0.9964920615624946,0.3353353353353353,0.33233233233233234,0.1961961961961962,17,50,0.01,0.001,6
BIOMD0000000969,Discharged_Low_risk_counties,0.3526760620171585,0.0,0.9981488707942598,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9312920351167082,0.9638843465479356,0.9810848031710965,0.99520885923887,0.35235235235235235,0.2972972972972973,0.14314314314314314,17,50,0.01,0.001,6
BIOMD0000000969,model,0.1342718436188348,0.0,0.9892497765058653,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864648866361137,0.9575330106867523,0.9838230639385599,0.14285714285714285,0.10714285714285714,0.07142857142857142,18,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_with_airports,0.9374856513495551,0.8389886348413533,1.0,1000,0,0.8549520228836951,0.8652539637777027,0.8719982436127791,0.8737791176938501,0.878871368119712,0.9510027791033193,0.9969752131383082,0.9985568343378505,0.9992815907538016,0.9998373533885436,1.0,0.617,0.502,18,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_with_airports,0.31288321611478104,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.974745114642601,0.9871219188227965,0.9934371159369391,0.9984765183471452,0.318,0.318,0.317,18,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_with_airports,0.3071561507029448,0.0,0.9991217749289807,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9674871667215836,0.9833186034187292,0.9912870595107518,0.9978812002287372,0.3153153153153153,0.3153153153153153,0.3013013013013013,18,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_with_airports,0.30493003136389085,0.0,0.9988699851994687,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9584868755897519,0.978471498921443,0.98879216168801,0.9972402451796692,0.3153153153153153,0.3153153153153153,0.24424424424424424,18,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_with_airports,0.3051403552904049,0.0,0.9989201456216481,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9576596982467684,0.9780398923614816,0.9885252475492059,0.9970242564202889,0.3153153153153153,0.3153153153153153,0.23923923923923923,18,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_with_airports,0.05509600559128477,0.0,0.9600821926440201,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541111583116964,0.5463790662144298,0.8808167883370472,0.02002002002002002,0.008008008008008008,0.002002002002002002,18,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_with_airports,0.30560306457877645,0.0,0.9990344871518608,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9619054204920326,0.9800641702345472,0.9897022451899768,0.9972606188885617,0.3153153153153153,0.3153153153153153,0.26326326326326327,18,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,0.9714040915221469,0.9236623084728728,1.0,1000,0,0.9311184315238161,0.9359570399724059,0.9398564417246418,0.9414974142880467,0.9448494574003312,0.9802671613322624,0.9983864932214312,0.9992847363420008,0.9996892025521819,0.9999598607974284,1.0,1.0,0.655,18,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,0.30878997722040097,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711927039438053,0.9854393049949092,0.9924740374073111,0.9982524203905985,0.316,0.316,0.316,18,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,0.30641355139121473,0.0,0.9990735588463908,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9646813506709826,0.9819301783575293,0.9904670665640934,0.9975859109287384,0.3153153153153153,0.3153153153153153,0.2852852852852853,18,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,0.30431572651129685,0.0,0.9988125620511197,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9562473470638896,0.977442388126291,0.9882305727299434,0.9970901297157799,0.3153153153153153,0.3153153153153153,0.23023023023023023,18,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,0.30647220904850936,0.0,0.9989128344166468,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9581595749320242,0.9781548782355016,0.9885689954781789,0.9970856427207235,0.3163163163163163,0.3153153153153153,0.24324324324324326,18,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,0.05293512705953051,0.0,0.9585285707967045,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147475720529168,0.5166415250160872,0.8761527893289377,0.018018018018018018,0.008008008008008008,0.002002002002002002,18,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,0.30532994583442613,0.0,0.998913893894518,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9584160729260298,0.9783893806939897,0.9885672829151204,0.9970603739374052,0.3153153153153153,0.3153153153153153,0.24424424424424424,18,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_with_highways,0.9872635349961965,0.9633507316493846,1.0,1000,0,0.9667467488601889,0.9691508410714006,0.9723488579992666,0.9742060157380313,0.9768491201838474,0.9936713774152797,0.9988179365831514,0.9996057628134145,0.9999323064881694,0.9999783368772278,1.0,1.0,1.0,18,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_with_highways,0.31104643514976665,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621583782138953,0.9804757906738499,0.9899230034092281,0.9976746088984774,0.319,0.318,0.266,18,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_with_highways,0.3038883369322823,0.0,0.9987494912376153,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9534680094699467,0.9759179731818799,0.9875947209887098,0.9968793918706568,0.3153153153153153,0.3153153153153153,0.2172172172172172,18,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_with_highways,0.3010907365585769,0.0,0.9985082514403862,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9438651290966807,0.9707162846463251,0.9845740692607424,0.9960973231948419,0.3153153153153153,0.3123123123123123,0.17717717717717718,18,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_with_highways,0.30541211781855643,0.0,0.9983958388898142,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9405472808027437,0.9687283267624488,0.9839511777164996,0.9959448831741197,0.3153153153153153,0.3123123123123123,0.16616616616616617,18,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_with_highways,0.3065343727670241,0.0,0.9991088040687467,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9653678646730328,0.9820383700810722,0.9906115133756508,0.9976082529619202,0.3153153153153153,0.3153153153153153,0.2852852852852853,18,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_with_highways,0.30318147219673414,0.0,0.9985162509780884,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9450713327762716,0.9711206650928648,0.985199539497462,0.9963334632137655,0.3163163163163163,0.3153153153153153,0.18218218218218218,18,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Low_risk_counties,0.9959750881633874,0.9870989402656453,1.0,1000,0,0.9883110869034196,0.9892497765058653,0.9907626974810737,0.9916278052880387,0.9927053707449164,0.9981478972498403,0.9999924442506791,0.999996345264516,0.9999981989847171,0.9999995961304509,1.0,1.0,1.0,18,50,0.01,0.001,6
BIOMD0000000969,Infected_Low_risk_counties,0.3133435451098081,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.957068742308606,0.9782325753181899,0.988722378820481,0.9973530474032687,0.321,0.32,0.235,18,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Low_risk_counties,0.31646645662763623,0.0,0.9986957796241039,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.953704794410677,0.9762466162797635,0.9874601384061745,0.9970242273195405,0.3233233233233233,0.3173173173173173,0.21621621621621623,18,50,0.01,0.001,6
BIOMD0000000969,ICU_Low_risk_counties,0.31894544563131916,0.0,0.9986338403495244,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9515659154852795,0.9749086461195787,0.9866118632217353,0.9968233028478857,0.32232232232232233,0.31931931931931934,0.2062062062062062,18,50,0.01,0.001,6
BIOMD0000000969,Deceased_Low_risk_counties,0.29698388542049103,0.0,0.9980300169902728,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9272682905623127,0.9616653293372319,0.9801135207600353,0.994964959234981,0.3153153153153153,0.28128128128128127,0.13513513513513514,18,50,0.01,0.001,6
BIOMD0000000969,Recovered_Low_risk_counties,0.31371316391466453,0.0,0.998656049385681,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9497414714450977,0.9736872535074529,0.9864076926341536,0.9965681379666289,0.3173173173173173,0.3153153153153153,0.1981981981981982,18,50,0.01,0.001,6
BIOMD0000000969,Discharged_Low_risk_counties,0.34470633007945634,0.0,0.9981541235384818,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9353566311619586,0.965904042064479,0.9823565695849914,0.9953808870497736,0.35435435435435436,0.30930930930930933,0.15115115115115116,18,50,0.01,0.001,6
BIOMD0000000969,model,0.13509723246618718,0.0,0.9900305511986487,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974872936150035,0.9616584105719636,0.9850612741289199,0.14285714285714285,0.10714285714285714,0.07142857142857142,19,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_with_airports,0.9406353130861816,0.8468332457315406,1.0,1000,0,0.8647837321674399,0.8779186316296372,0.8875478441376465,0.8876826324842553,0.889048417304365,0.9446618563891341,0.9969328342992181,0.9984867073707335,0.9992380015755028,0.9997877780405813,1.0,0.624,0.488,19,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_with_airports,0.2976475920502543,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747938654860145,0.987191326191883,0.9934478284713997,0.998483993949109,0.302,0.302,0.301,19,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_with_airports,0.29202295018460817,0.0,0.9991228150152552,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9679636762489938,0.9834925613076619,0.9913062380402701,0.9979215387106832,0.2992992992992993,0.2992992992992993,0.2932932932932933,19,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_with_airports,0.2900233827881421,0.0,0.998870938488091,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9588974187001394,0.9788175512190496,0.9888506264526759,0.9973249619074448,0.2992992992992993,0.2992992992992993,0.24624624624624625,19,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_with_airports,0.2903458881009713,0.0,0.998924098045184,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9583852877781942,0.9783462561408408,0.9886641367713026,0.997094854244318,0.2992992992992993,0.2992992992992993,0.24224224224224225,19,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_with_airports,0.056827176235477755,0.0,0.9603342594522092,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401752665081539,0.5590680830709673,0.8816150741332401,0.021021021021021023,0.009009009009009009,0.003003003003003003,19,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_with_airports,0.290904616243055,0.0,0.9990384034830627,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9623628967167241,0.9803718640684516,0.9898004665434058,0.9973305035659525,0.2992992992992993,0.2992992992992993,0.2652652652652653,19,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,0.973175298717555,0.9288964881899308,1.0,1000,0,0.9372012199983588,0.9431475049141911,0.9476881795411126,0.9482034811308715,0.9495494298912014,0.9773680137434536,0.9983483816795955,0.9992570337789635,0.9996659811964204,0.9999344347869952,1.0,1.0,0.691,19,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,0.293542554180628,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713188002623914,0.9854592235578681,0.992510669707895,0.9982670344440465,0.3,0.3,0.3,19,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,0.29141802269351325,0.0,0.9990751023839288,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9654440181080085,0.98216427906826,0.990813958854741,0.9977233228239379,0.2992992992992993,0.2992992992992993,0.2822822822822823,19,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,0.2894658427072206,0.0,0.9988141708138407,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9566064253396264,0.9776048472411933,0.9882643497988456,0.9971402807189872,0.2992992992992993,0.2992992992992993,0.23323323323323322,19,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,0.29120258682134603,0.0,0.998916743397884,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9585153769997653,0.9785938467470661,0.9887157967587665,0.9971474762298234,0.3003003003003003,0.2992992992992993,0.24324324324324326,19,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,0.05418479630419957,0.0,0.958798186592221,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035647499664054,0.5347961980939125,0.8770093797407122,0.018018018018018018,0.008008008008008008,0.002002002002002002,19,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,0.2908780723992384,0.0,0.9989178221881296,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.958938703995607,0.9787950644338989,0.9886616698894972,0.9971311484341663,0.3003003003003003,0.2992992992992993,0.24624624624624625,19,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Counties_with_highways,0.9876540701306887,0.9650798022526549,1.0,1000,0,0.9688616725661402,0.9716258213107641,0.974689328761721,0.9759215741937374,0.9776826945429271,0.9921571991493552,0.9987544719468611,0.9995350858328509,0.9998632978655553,0.9999918098360611,1.0,1.0,1.0,19,50,0.01,0.001,6
BIOMD0000000969,Infected_Counties_with_highways,0.29610954828911545,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622010333157107,0.9806115986075445,0.9899619841782387,0.9976905439113488,0.303,0.302,0.267,19,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Counties_with_highways,0.2891543408516407,0.0,0.9987517437355748,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9540876855403915,0.9761149767864142,0.9876352082273748,0.9969321987138416,0.2992992992992993,0.2992992992992993,0.21921921921921922,19,50,0.01,0.001,6
BIOMD0000000969,ICU_Counties_with_highways,0.2866266044700078,0.0,0.9985120417561331,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9444331587531791,0.9709812797846379,0.9849181016690521,0.9961849564433795,0.2992992992992993,0.2992992992992993,0.1781781781781782,19,50,0.01,0.001,6
BIOMD0000000969,Deceased_Counties_with_highways,0.29103508584900695,0.0,0.9984005506484583,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9411270975985512,0.9689179489943479,0.984199624076023,0.996014310028729,0.2992992992992993,0.2992992992992993,0.16916916916916916,19,50,0.01,0.001,6
BIOMD0000000969,Recovered_Counties_with_highways,0.2914866450163968,0.0,0.9991119102595147,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9656944099582476,0.9823698178239448,0.9907291109646224,0.9976604684493079,0.2992992992992993,0.2992992992992993,0.2822822822822823,19,50,0.01,0.001,6
BIOMD0000000969,Discharged_Counties_with_highways,0.28869533826784594,0.0,0.9985209577053643,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9451080704280526,0.9712466936454572,0.9851836231598429,0.9962568021043063,0.3003003003003003,0.2992992992992993,0.18218218218218218,19,50,0.01,0.001,6
BIOMD0000000969,Susceptible_Low_risk_counties,0.9961064429733986,0.9876881105641738,1.0,1000,0,0.9890126512360404,0.9900305511986487,0.9914340528904573,0.992102036171495,0.9929316544732633,0.997828201064308,0.9999923990669284,0.9999963261143101,0.9999981746378555,0.9999995899323881,1.0,1.0,1.0,19,50,0.01,0.001,6
BIOMD0000000969,Infected_Low_risk_counties,0.29829758075194357,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571866858509394,0.9782846650286275,0.9887351387708657,0.9973646436440343,0.305,0.304,0.237,19,50,0.01,0.001,6
BIOMD0000000969,Hospitalised_Low_risk_counties,0.30157734866665703,0.0,0.9986971974410866,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9539881745385733,0.9764076676293333,0.9876906277993398,0.9970617715370933,0.3073073073073073,0.3023023023023023,0.2182182182182182,19,50,0.01,0.001,6
BIOMD0000000969,ICU_Low_risk_counties,0.30324277247601517,0.0,0.9986355411149893,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9521299782470966,0.9751157762501276,0.9868070969683097,0.9968702078096626,0.3053053053053053,0.3033033033033033,0.21021021021021022,19,50,0.01,0.001,6
BIOMD0000000969,Deceased_Low_risk_counties,0.28291738981018416,0.0,0.9980357520001221,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9277454067702819,0.9618257565755781,0.980449590898702,0.9950551388145018,0.2992992992992993,0.2772772772772773,0.13513513513513514,19,50,0.01,0.001,6
BIOMD0000000969,Recovered_Low_risk_counties,0.2990050549387451,0.0,0.9986598184735479,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9501023292345739,0.9738182541156452,0.9866407415989578,0.9966311033874522,0.3023023023023023,0.2992992992992993,0.2012012012012012,19,50,0.01,0.001,6
BIOMD0000000969,Discharged_Low_risk_counties,0.3308664700151904,0.0,0.9981593333263465,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9347165275610826,0.9661695440096298,0.9828123340782173,0.9956810593550319,0.3253253253253253,0.3013013013013013,0.15115115115115116,19,50,0.01,0.001,6
BIOMD0000000969,model,0.13724252847201587,0.0,0.9936822763499447,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199339702235128,0.9772009809090758,0.9922505596676722,0.14285714285714285,0.14285714285714285,0.10714285714285714,20,50,0.01,0.001,5
BIOMD0000000969,Susceptible_Counties_with_airports,0.9646987051759652,0.8980486757615805,0.9999999999999999,1000,0,0.8996894020235741,0.9042882513872751,0.9195239031909064,0.9274231260003684,0.9305280567779375,0.9903394425135006,0.9964210540212038,0.9983227648142919,0.9992144706854218,0.9998589467548356,1.0,0.945,0.642,20,50,0.01,0.001,5
BIOMD0000000969,Infected_Counties_with_airports,0.45897607091825543,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.968111088639026,0.9836965135470616,0.9917237634056673,0.9981724511380118,0.477,0.477,0.318,20,50,0.01,0.001,5
BIOMD0000000969,Hospitalised_Counties_with_airports,0.4492486938639037,0.0,0.9991057913517141,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9551394897789279,0.9766805361681806,0.9878090304401003,0.9971346983230194,0.4754754754754755,0.42542542542542544,0.22522522522522523,20,50,0.01,0.001,5
BIOMD0000000969,ICU_Counties_with_airports,0.4431647890382421,0.0,0.9988548942006814,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9434714608037861,0.9707687268100917,0.9846934857205685,0.9963002130930916,0.4754754754754755,0.36936936936936937,0.17517517517517517,20,50,0.01,0.001,5
BIOMD0000000969,Deceased_Counties_with_airports,0.44166592207072,0.0,0.998860723720263,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9409426467451755,0.9691457616699456,0.98365681063839,0.9960778004374065,0.4754754754754755,0.3563563563563564,0.16816816816816818,20,50,0.01,0.001,5
BIOMD0000000969,Recovered_Counties_with_airports,0.03561932487554168,0.0,0.9563129901173781,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31085020241345096,0.8265585751641428,0.012012012012012012,0.005005005005005005,0.001001001001001001,20,50,0.01,0.001,5
BIOMD0000000969,Discharged_Counties_with_airports,0.2722942478092535,0.0,0.9989754892771227,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9262316965244934,0.9611762280916586,0.9799446926889525,0.9952451929151586,0.2852852852852853,0.26626626626626626,0.13113113113113112,20,50,0.01,0.001,5
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,0.9838028512566154,0.9536565714293107,1.0,1000,0,0.9543940375669564,0.956440647508067,0.9631980157123119,0.9665464518134816,0.9675748105114093,0.9944154488898229,0.9980301439350545,0.9991459188357582,0.9996567138702305,0.9999860748856377,1.0,1.0,1.0,20,50,0.01,0.001,5
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,0.4546878500406485,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619957239519106,0.980535118946565,0.9900897590443772,0.9975288402541855,0.476,0.468,0.267,20,50,0.01,0.001,5
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,0.44705832929305933,0.0,0.9990499523593758,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9512639485376383,0.9745751857673441,0.9866466490707001,0.9968902962281649,0.4754754754754755,0.4034034034034034,0.2062062062062062,20,50,0.01,0.001,5
