system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000959,STAT2_LC_3,0.0142661931243284,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865436518010463,0.012,0.009,0.006,0,50,0.01,0.001,0
BIOMD0000000959,STAT2_LC_4,0.0098471968943309,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495394000939066,0.009,0.008,0.007,0,50,0.01,0.001,0
BIOMD0000000959,STAT2_LC_5,0.0158744371154404,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925016027530664,0.016,0.014,0.008,0,50,0.01,0.001,0
BIOMD0000000959,IRF9_LC_1,0.0072744547435591,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023880628999839,0.005,0.003,0.002,0,50,0.01,0.001,0
BIOMD0000000959,IRF9_LC_2,0.011826911639002,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814533565713558,0.01,0.005,0.002,0,50,0.01,0.001,0
BIOMD0000000959,USP18_LC_1,0.011178297570106,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413228659114156,0.01,0.009,0.008,0,50,0.01,0.001,0
BIOMD0000000959,USP18_LC_2,0.0115107272244332,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022593962384358,0.011,0.01,0.009,0,50,0.01,0.001,0
BIOMD0000000959,SOCS1_LC_1,0.0133692740145756,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454247718835401,0.014,0.008,0.004,0,50,0.01,0.001,0
BIOMD0000000959,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000959,Rec,0.2118559412710944,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.569661652043177,0.8230502469150386,0.9302709033460108,0.989004218178884,0.109,0.065,0.04,1,50,0.01,0.001,1
BIOMD0000000959,SOCS1,0.1943338921811327,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202300766192253,0.7921467375834801,0.8862384960580146,0.9785871854786776,0.095,0.044,0.022,1,50,0.01,0.001,1
BIOMD0000000959,IFN,0.5280608678370656,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9909694626751884,0.9975015805192108,0.9989117373261852,0.999538577956438,0.9999223960043274,0.526,0.522,0.518,1,50,0.01,0.001,1
BIOMD0000000959,aRecIFN,0.0019015795222775,0.0,0.5172296300594901,272,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000959,USP18,0.3376090900244123,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271092710987166,0.9432660994731203,0.9881170673783652,0.9967388106669868,0.225,0.139,0.095,1,50,0.01,0.001,1
BIOMD0000000959,STAT1c,0.2867116819925813,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.1067156572205103,0.7075818653802926,0.9350440257578448,0.9870747327953155,0.999525328554561,0.167,0.121,0.089,1,50,0.01,0.001,1
BIOMD0000000959,STAT2c,0.4156122431033374,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.2457172768819816,0.8627430673128512,0.9573142045103272,0.9933795335428272,0.999837377067802,0.271,0.161,0.109,1,50,0.01,0.001,1
BIOMD0000000959,pSTAT1pSTAT2c,0.0236993226547546,0.0,0.9979619374479364,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701757603127855,0.019019019019019,0.006006006006006,0.003003003003003,1,50,0.01,0.001,1
BIOMD0000000959,pSTAT1pSTAT2n,0.0342440719790925,0.0,0.9382849538271264,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588134156258249,0.7677658887731778,0.01001001001001,0.004004004004004,0.0,1,50,0.01,0.001,1
BIOMD0000000959,STAT1n,0.26832585535137,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155259240419076,0.9748876712752852,0.9889433595740864,0.99901791890422,0.231,0.205,0.188,1,50,0.01,0.001,1
BIOMD0000000959,STAT2n,0.2811002528394443,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597978931558818,0.9736178611927994,0.9788396564927876,0.9942525064343378,0.251,0.229,0.21,1,50,0.01,0.001,1
BIOMD0000000959,ISGF3c,0.0619051121381616,0.0,0.9994031856792356,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025185828361853,0.604278149787882,0.951935963995077,0.027027027027027,0.016016016016016,0.011011011011011,1,50,0.01,0.001,1
BIOMD0000000959,ISGF3n,0.067194134319218,0.0,0.9939403392786836,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073054968085245,0.6465247459798908,0.9596618353171796,0.035035035035035,0.022022022022022,0.016016016016016,1,50,0.01,0.001,1
BIOMD0000000959,IRF9n,0.2562347688264255,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743189794306322,0.9510216687365092,0.9730572764226172,0.9958823736528616,0.182,0.126,0.102,1,50,0.01,0.001,1
BIOMD0000000959,pSTAT1dimc,0.0321312230485502,0.0,0.9822638096346484,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415258059948864,0.8296285271563602,0.011011011011011,0.005005005005005,0.002002002002002,1,50,0.01,0.001,1
BIOMD0000000959,pSTAT1dimn,0.0484167963204403,0.0,0.994474227304564,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860449233138021,0.4427195417610468,0.8710170972003163,0.017017017017017,0.009009009009009,0.004004004004004,1,50,0.01,0.001,1
BIOMD0000000959,OccGAS_ISREbs,0.0771521692415075,0.0,0.9982527727829458,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387645798733437,0.6472109104740259,0.9194688664573744,0.029029029029029,0.014014014014014,0.008008008008008,1,50,0.01,0.001,1
BIOMD0000000959,OccGASbs,0.048518422293344,0.0,0.9885178538307032,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893500218219278,0.4370051875069414,0.8706756442979277,0.018018018018018,0.009009009009009,0.004004004004004,1,50,0.01,0.001,1
BIOMD0000000959,IRF9c,0.2498727209740656,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639084525629026,0.9467492425449934,0.9747242823678044,0.9968108363746868,0.176,0.123,0.099,1,50,0.01,0.001,1
BIOMD0000000959,SOCS3,0.1115569147605508,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625200167856181,0.5932636618295618,0.7487664942454361,0.9358181742144996,0.037,0.017,0.008,1,50,0.01,0.001,1
BIOMD0000000959,STAT1mRNA,0.1171996118629149,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429120047590145,0.472494268493654,0.6816479738717232,0.9681331915155248,0.037,0.025,0.017,1,50,0.01,0.001,1
BIOMD0000000959,STAT2mRNA,0.2134754544055646,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289948229784923,0.771606293110843,0.8905464196985057,0.9771798064030516,0.09,0.048,0.024,1,50,0.01,0.001,1
BIOMD0000000959,IRF9mRNA,0.1787002301567312,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952153653576512,0.7346170548579489,0.8617589230834399,0.9696221581000732,0.073,0.035,0.018,1,50,0.01,0.001,1
BIOMD0000000959,IRF2mRNA,0.2064085022575892,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814614418185541,0.939686025610516,0.9616924036299744,0.9913802097168382,0.155,0.127,0.07,1,50,0.01,0.001,1
BIOMD0000000959,IRF2,0.3705458364976436,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.420857647229692,0.7827511494195123,0.9112472338288674,0.9658504338331494,0.992985604822264,0.187,0.111,0.071,1,50,0.01,0.001,1
BIOMD0000000959,USP18mRNA,0.3124318586043716,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434751310767853,0.9043130626449138,0.9582000650732664,0.979330731923206,0.168,0.103,0.06,1,50,0.01,0.001,1
BIOMD0000000959,SOCS1mRNA,0.0633785738883254,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140189318641757,0.5826567748376947,0.9141344674675882,0.024,0.012,0.005,1,50,0.01,0.001,1
BIOMD0000000959,SOCS3mRNA,0.112199408784797,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797801096846253,0.5903428449208539,0.7486846202302515,0.9365501088202808,0.037,0.017,0.008,1,50,0.01,0.001,1
BIOMD0000000959,STAT1_LC_1,0.3034428096056724,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0141346102458505,0.8285833788298507,0.9614765412880744,0.9892089786441468,0.9995527146604672,0.212,0.164,0.116,1,50,0.01,0.001,1
BIOMD0000000959,STAT1_LC_2,0.3739977682693267,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0964808764693124,0.9833323234027828,0.9949537590843524,0.9982572017493524,0.9998796880939744,0.294,0.26,0.236,1,50,0.01,0.001,1
BIOMD0000000959,STAT1_LC_3,0.4231132875190747,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.5443021620802833,0.8512616294238742,0.9461975469493972,0.9836887579775224,0.99914974640564,0.255,0.15,0.095,1,50,0.01,0.001,1
BIOMD0000000959,STAT2_LC_1,0.3168303257588859,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034560666521614,0.8611660637788318,0.937373625525548,0.9897507606032824,0.139,0.075,0.042,1,50,0.01,0.001,1
BIOMD0000000959,STAT2_LC_2,0.2352434573507292,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016973043981165,0.8289214078481489,0.9256415969536904,0.9894076587889984,0.114,0.066,0.037,1,50,0.01,0.001,1
BIOMD0000000959,STAT2_LC_3,0.1867440496280769,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816782321276842,0.792052105866782,0.9135291025108816,0.9852760050748478,0.097,0.056,0.032,1,50,0.01,0.001,1
BIOMD0000000959,STAT2_LC_4,0.2740354439571085,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809882938606304,0.878326703782459,0.9486920439070804,0.9883181181900188,0.143,0.086,0.05,1,50,0.01,0.001,1
BIOMD0000000959,STAT2_LC_5,0.1837188043938942,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372501350405531,0.95247270576719,0.9901532616592508,0.9975236607681988,0.148,0.121,0.102,1,50,0.01,0.001,1
BIOMD0000000959,IRF9_LC_1,0.1609092601382148,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261949123291918,0.862031074282708,0.9234521300437036,0.9861781564767336,0.14,0.066,0.034,1,50,0.01,0.001,1
BIOMD0000000959,IRF9_LC_2,0.2076852964762246,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978745608369471,0.8268612842572931,0.9166840703365492,0.9837463795776528,0.117,0.06,0.032,1,50,0.01,0.001,1
BIOMD0000000959,USP18_LC_1,0.4325021490010279,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6589422655149362,0.8681791106513037,0.9402843806442762,0.9742770441336158,0.9971458642843798,0.325,0.155,0.087,1,50,0.01,0.001,1
BIOMD0000000959,USP18_LC_2,0.378884845545349,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4141595977383731,0.7909603480898291,0.9134466569924592,0.9640579519234064,0.9932601562006538,0.194,0.113,0.064,1,50,0.01,0.001,1
BIOMD0000000959,SOCS1_LC_1,0.0595827311811661,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469065926801467,0.5908202150584587,0.927254533470156,0.025,0.013,0.008,1,50,0.01,0.001,1
BIOMD0000000959,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,5
BIOMD0000000959,Rec,0.4997553477747083,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0354232546664565,0.5931000554116344,0.8869345450496782,0.954330155626234,0.9809955143184446,0.99688514679609,0.352,0.183,0.108,5,50,0.01,0.001,5
BIOMD0000000959,SOCS1,0.2672329758093287,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274554430830131,0.8566891757558838,0.9521470116207124,0.9881045768412062,0.132,0.079,0.054,5,50,0.01,0.001,5
BIOMD0000000959,IFN,0.8331254043347185,0.0,1.0,1000,0,0.0,0.0,0.9926592208798743,0.9956258184677612,0.9967254542608958,0.9980890893007468,0.9993382960424452,0.9997022331742492,0.9998589175669624,0.9999675502131388,0.835,0.834,0.834,5,50,0.01,0.001,5
BIOMD0000000959,aRecIFN,0.0679948524776768,0.0,0.9786378853718932,272,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357493186123825,0.648921718830599,0.9187458798914948,0.0294117647058823,0.0147058823529411,0.0073529411764705,5,50,0.01,0.001,5
BIOMD0000000959,USP18,0.6918940690996145,0.0,1.0,1000,0,0.0,0.0,0.3412771106663508,0.5304208634341921,0.6306349646929028,0.8659765253497687,0.9812756822166526,0.9923620250935666,0.9984771101368708,0.9995430473797592,0.571,0.449,0.34,5,50,0.01,0.001,5
BIOMD0000000959,STAT1c,0.803599997249178,0.0,1.0,1000,0,0.0,0.0,0.8893737028028667,0.9158140964135552,0.9291614364555462,0.9672806713702188,0.9924514473021998,0.9981817590253588,0.9996531627227412,0.9999756682429004,0.833,0.791,0.606,5,50,0.01,0.001,5
BIOMD0000000959,STAT2c,0.6975758817314626,0.0,1.0,1000,0,0.0,0.0,0.4862220319364403,0.5950631502153163,0.6557731733071246,0.8384204485007529,0.9719196347151704,0.9933307096132126,0.9977579784665408,0.999839905024601,0.558,0.391,0.282,5,50,0.01,0.001,5
BIOMD0000000959,pSTAT1pSTAT2c,0.0172171172784463,0.0,0.9924459773357804,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109156843802495,0.007007007007007,0.004004004004004,0.002002002002002,5,50,0.01,0.001,5
BIOMD0000000959,pSTAT1pSTAT2n,0.1261507827105799,0.0,0.997086480603006,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1836817086369228,0.610325544697437,0.8282131421838698,0.9685092092393304,0.055055055055055,0.03003003003003,0.016016016016016,5,50,0.01,0.001,5
BIOMD0000000959,STAT1n,0.7607040781864496,0.0,1.0,1000,0,0.0,0.0,0.7084370988681268,0.7493738859074726,0.7998207064990585,0.9206201673242792,0.9920808133542216,0.997912147500384,0.9989598819476352,0.9998341657637828,0.7,0.543,0.425,5,50,0.01,0.001,5
BIOMD0000000959,STAT2n,0.6101744022258793,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2450454969912986,0.8553843005781461,0.9871260900142408,0.9940786232668056,0.9981175416071778,0.9994636759303752,0.528,0.452,0.368,5,50,0.01,0.001,5
BIOMD0000000959,ISGF3c,0.1174120550636115,0.0,0.9999372980705103,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451315258479313,0.90408470025099,0.9939968921876188,0.07007007007007,0.053053053053053,0.039039039039039,5,50,0.01,0.001,5
BIOMD0000000959,ISGF3n,0.130350229292612,0.0,0.9974849286502572,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066369428903118,0.8998131914690993,0.9795006203528184,0.1021021021021021,0.05005005005005,0.033033033033033,5,50,0.01,0.001,5
BIOMD0000000959,IRF9n,0.4777199426250707,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6615480750829932,0.9019360121457012,0.9548741285730517,0.9831897075785456,0.9975322811040788,0.421,0.205,0.11,5,50,0.01,0.001,5
BIOMD0000000959,pSTAT1dimc,0.0846925521707156,0.0,0.9980533447381869,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970120255564527,0.7889214228156114,0.9800305541143596,0.05005005005005,0.032032032032032,0.023023023023023,5,50,0.01,0.001,5
BIOMD0000000959,pSTAT1dimn,0.1486440470155159,0.0,0.9966779657493868,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3267717539748648,0.7472631963519049,0.8868701133382862,0.9825912801248824,0.086086086086086,0.049049049049049,0.031031031031031,5,50,0.01,0.001,5
BIOMD0000000959,OccGAS_ISREbs,0.2267109885630819,0.0,0.9951190997952308,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6001327766768692,0.8038170656394256,0.9015475522575536,0.976715033302771,0.1021021021021021,0.051051051051051,0.024024024024024,5,50,0.01,0.001,5
BIOMD0000000959,OccGASbs,0.148786779196399,0.0,0.9980524189566902,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3279676059756596,0.74722501408294,0.8865426237414398,0.9804173867336224,0.085085085085085,0.049049049049049,0.031031031031031,5,50,0.01,0.001,5
BIOMD0000000959,IRF9c,0.5769562936397474,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8004591512485741,0.9372073896387464,0.9707363074443528,0.988963151993374,0.9985825153203792,0.501,0.33,0.157,5,50,0.01,0.001,5
BIOMD0000000959,SOCS3,0.3633689222818951,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3151667017553947,0.7463566853085155,0.8729218398490818,0.9396688984401792,0.9871486246160732,0.155,0.081,0.041,5,50,0.01,0.001,5
BIOMD0000000959,STAT1mRNA,0.4521546744623276,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0607482400502819,0.4679444543725993,0.8528907969185129,0.9189288637926032,0.9601243343038351,0.9915938056344268,0.315,0.126,0.062,5,50,0.01,0.001,5
BIOMD0000000959,STAT2mRNA,0.4487854024936047,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.081146143399375,0.4956353379701885,0.8089604657845015,0.9137144407337352,0.9669667235727686,0.9967683414982856,0.212,0.112,0.066,5,50,0.01,0.001,5
BIOMD0000000959,IRF9mRNA,0.4276117300880631,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4829379475540125,0.8477854334865655,0.91129509224716,0.9533993646105386,0.9899593191747597,0.294,0.116,0.054,5,50,0.01,0.001,5
BIOMD0000000959,IRF2mRNA,0.5193885474516734,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2088957392437258,0.6478680070297798,0.888582682499747,0.953352155889118,0.9741493288448536,0.9935201570844217,0.29,0.189,0.115,5,50,0.01,0.001,5
BIOMD0000000959,IRF2,0.707067762816009,0.0,1.0,1000,0,0.0,0.0,0.5330364381943969,0.5566579148060424,0.6171146732594563,0.8718905565444907,0.965819459116494,0.9806348750034564,0.9887208235986364,0.9972596670696632,0.598,0.461,0.331,5,50,0.01,0.001,5
BIOMD0000000959,USP18mRNA,0.5984882278951388,0.0,1.0,1000,0,0.0,0.0,0.2147148709740529,0.3882206928428385,0.4628546164624048,0.7278533535870388,0.8929386300798597,0.9612620940720804,0.987483922539122,0.9968002831374462,0.377,0.19,0.118,5,50,0.01,0.001,5
BIOMD0000000959,SOCS1mRNA,0.2487772710858185,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063415370091678,0.8578398516385238,0.9373231212985212,0.9958893321989086,0.13,0.072,0.042,5,50,0.01,0.001,5
BIOMD0000000959,SOCS3mRNA,0.3634154782998452,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3153910157605035,0.7462454730060133,0.8730175771490348,0.9396422741259274,0.9871537738465612,0.156,0.081,0.041,5,50,0.01,0.001,5
BIOMD0000000959,STAT1_LC_1,0.7887062464984927,0.0,1.0,1000,0,0.0,0.0,0.7522847070004826,0.8614435516670124,0.8848747296353895,0.9640161108154952,0.993133671483225,0.9985055179343336,0.9995732600491108,0.9999740062879304,0.78,0.68,0.547,5,50,0.01,0.001,5
BIOMD0000000959,STAT1_LC_2,0.7689584540367437,0.0,1.0,1000,0,0.0,0.0,0.711210877130714,0.7947871882327423,0.8409709488747784,0.9299425431402932,0.985801598331843,0.9962174355521276,0.999036498362027,0.9999644426407932,0.747,0.619,0.403,5,50,0.01,0.001,5
BIOMD0000000959,STAT1_LC_3,0.7801055575525467,0.0,1.0,1000,0,0.0,0.0,0.7929624946665671,0.8410964161307167,0.8655006699935676,0.9312445646035328,0.9892669727918152,0.9971056720912528,0.9992425625548036,0.9999605895624456,0.795,0.602,0.43,5,50,0.01,0.001,5
BIOMD0000000959,STAT2_LC_1,0.5756397799024301,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2180603443567434,0.754172264929265,0.9733646475560176,0.9892748139899152,0.9959323237862154,0.9995216521475548,0.463,0.315,0.246,5,50,0.01,0.001,5
BIOMD0000000959,STAT2_LC_2,0.6852667408663474,0.0,1.0,1000,0,0.0,0.0,0.403323091303464,0.5016903547717853,0.5779779114191727,0.8689946916028883,0.9684848770112788,0.984566387666848,0.9936924971799258,0.999142522197182,0.574,0.408,0.281,5,50,0.01,0.001,5
BIOMD0000000959,STAT2_LC_3,0.6397055826501229,0.0,1.0,1000,0,0.0,0.0,0.5144215530915485,0.5629948710036309,0.5889496888142657,0.708055924192893,0.9061577664836392,0.9675558034401152,0.9870554924282342,0.9972900825775836,0.367,0.209,0.131,5,50,0.01,0.001,5
BIOMD0000000959,STAT2_LC_4,0.4884183552374121,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.0004967939229665,0.1731247419716148,0.5551559523437837,0.8885495118507467,0.9538654255516804,0.9781680680348144,0.9953399758487887,0.282,0.19,0.109,5,50,0.01,0.001,5
BIOMD0000000959,STAT2_LC_5,0.4834131405890159,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.5568327799145416,0.9317108160301188,0.9686368488188468,0.9866496674203056,0.9975293143836668,0.351,0.239,0.149,5,50,0.01,0.001,5
BIOMD0000000959,IRF9_LC_1,0.6926120214041892,0.0,1.0,1000,0,0.0,0.0,0.1182172983807301,0.5945700570482045,0.7590598657817823,0.8684053657282957,0.96404318729307,0.9798664534292412,0.9860662474502218,0.9962161582956048,0.619,0.451,0.298,5,50,0.01,0.001,5
BIOMD0000000959,IRF9_LC_2,0.706338974089588,0.0,1.0,1000,0,0.0,0.0,0.3863319085140015,0.6027679272667621,0.6848742517583052,0.8797731763708192,0.9675666911253074,0.9873065372053076,0.9923510127946886,0.9983992149970544,0.612,0.466,0.334,5,50,0.01,0.001,5
BIOMD0000000959,USP18_LC_1,0.7253598716097043,0.0,1.0,1000,0,0.0,0.0,0.6434846271900501,0.6956211817973279,0.7468064196909449,0.8658163089477823,0.9604545329634984,0.9877414734975948,0.9968830118427772,0.9994446897628644,0.639,0.376,0.232,5,50,0.01,0.001,5
BIOMD0000000959,USP18_LC_2,0.6859402502787284,0.0,1.0,1000,0,0.0,0.0,0.399569018636326,0.537586906643112,0.6598170135824498,0.8171160804171409,0.974692620469796,0.9896550637028564,0.9971168900298226,0.9995293360234824,0.528,0.367,0.272,5,50,0.01,0.001,5
BIOMD0000000959,SOCS1_LC_1,0.3070519503542446,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758667111286267,0.8802370202156543,0.921820718534552,0.9789078647308466,0.176,0.08,0.027,5,50,0.01,0.001,5
BIOMD0000000959,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,6
BIOMD0000000959,Rec,0.4682565032682298,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6020555532325034,0.93006920380447,0.9810342154290872,0.9899778874446088,0.9971729783497882,0.383,0.244,0.168,10,50,0.01,0.001,6
BIOMD0000000959,SOCS1,0.2513248728943318,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234629505586983,0.8232904965092972,0.92626764302954,0.9824418296831792,0.11,0.062,0.032,10,50,0.01,0.001,6
BIOMD0000000959,IFN,0.5705060784096989,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9982033853627412,0.99957463743517,0.9998326462790664,0.999943439391284,0.9999954239486294,0.568,0.565,0.562,10,50,0.01,0.001,6
BIOMD0000000959,aRecIFN,0.000353447241261,0.0,0.0961376496230003,272,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,6
BIOMD0000000959,USP18,0.546304702885104,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9212653812311488,0.9887447858124756,0.9977697926367552,0.9991371549872194,0.9997753686612904,0.561,0.523,0.424,10,50,0.01,0.001,6
BIOMD0000000959,STAT1c,0.5458573333943431,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9621238497814016,0.9956782269270268,0.9987900507782292,0.99966274168948,0.9999843527528888,0.549,0.547,0.53,10,50,0.01,0.001,6
BIOMD0000000959,STAT2c,0.531329315169969,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.928256160608686,0.9892851245281638,0.9964847611280032,0.9989002431822483,0.9999342415914956,0.545,0.531,0.465,10,50,0.01,0.001,6
BIOMD0000000959,pSTAT1pSTAT2c,0.1136405725671438,0.0,0.999717056924689,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082185387148707,0.8709049095451351,0.997961594267166,0.066066066066066,0.043043043043043,0.029029029029029,10,50,0.01,0.001,6
BIOMD0000000959,pSTAT1pSTAT2n,0.1005153996325506,0.0,0.98502950471031,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0240613585669233,0.4839453542658326,0.7433779125301655,0.9362103746760704,0.04004004004004,0.019019019019019,0.008008008008008,10,50,0.01,0.001,6
BIOMD0000000959,STAT1n,0.5507137917379145,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9531557425303148,0.9929443174696908,0.998042869969921,0.9995159873703444,0.9999828650364904,0.559,0.553,0.509,10,50,0.01,0.001,6
BIOMD0000000959,STAT2n,0.5182456107953483,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8527462985783265,0.9624416439793368,0.9810289957042708,0.9902593857373416,0.9980528432174582,0.529,0.409,0.255,10,50,0.01,0.001,6
BIOMD0000000959,ISGF3c,0.1945398714010114,0.0,0.9999753662949276,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4993224396712473,0.8033144118950667,0.9232859460369106,0.9792701643773524,0.1031031031031031,0.064064064064064,0.029029029029029,10,50,0.01,0.001,6
BIOMD0000000959,ISGF3n,0.1308944202477645,0.0,0.9971403577764932,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1943936062049612,0.6408588755501471,0.8624487078905176,0.9741437776915892,0.064064064064064,0.041041041041041,0.03003003003003,10,50,0.01,0.001,6
