system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000973,model,0.5926194259026236,0.4822026283784102,0.703036223426837,2,0,0.4932443081308315,0.5042859878832529,0.5263693473880956,0.5374110271405169,0.5484527068929382,0.5926194259026236,0.6588695044171516,0.6809528639219944,0.6919945436744157,0.7008278874763527,0.2,1.0
BIOMD0000000973,model,0.6203220101413081,0.5193781710313295,0.7212658492512865,2,0,0.5294725549423274,0.5395669388533253,0.5597557066753209,0.5698500905863187,0.5799444744973166,0.6203220101413081,0.6808883136072951,0.7010770814292908,0.7111714653402886,0.7192469724690869,0.5,1.0
BIOMD0000000976,model,0.3083830130242569,0.0,0.9996901343622344,4,0,0.0,0.0,0.0,0.0,0.0,0.1169209588673966,0.54018120438577,0.7699356693740023,0.884812901868118,0.976714687863411,-0.5,1.0
BIOMD0000000976,model,0.2828832839830791,0.0,0.9993751260913316,4,0,0.0,0.0,0.0,0.0,0.0,0.0660790049204924,0.4790448563411238,0.7392099912162277,0.8692925586537792,0.9733586126038208,-0.2,1.0
BIOMD0000000976,model,0.2761780287986249,0.0,0.9988791961113423,4,0,0.0,0.0,0.0,0.0,0.0,0.0529164595415786,0.4630514298944317,0.730965313002887,0.8649222545571142,0.9720878078004964,-0.1,1.0
BIOMD0000000976,model,0.2731446172684427,0.0,0.9984861505569068,4,0,0.0,0.0,0.0,0.0,0.0,0.047046159258432,0.4558498513328815,0.7271680009448942,0.8628270757509001,0.9713543355957052,-0.05,1.0
BIOMD0000000976,model,0.2703595885472621,0.0,0.997937676948404,4,0,0.0,0.0,0.0,0.0,0.0,0.0417503386203223,0.4492754771237487,0.7236065770360764,0.8607721269922397,0.9705045669571708,0.0,1.0
BIOMD0000000976,model,0.2677137553075798,0.0,0.9971628704807424,4,0,0.0,0.0,0.0,0.0,0.0,0.0368460753747884,0.4430804386420435,0.720121654561393,0.8586422625210673,0.9694587488888072,0.05,1.0
BIOMD0000000976,model,0.2652078032827191,0.0,0.9960563421342112,4,0,0.0,0.0,0.0,0.0,0.0,0.0323874354983326,0.437287459451684,0.7166719007929476,0.856364121463579,0.9681178980000846,0.1,1.0
BIOMD0000000976,model,0.2594029491133979,0.0,0.9921430816570672,4,0,0.0,0.0,0.0,0.0,0.0,0.0227343573982622,0.4241384615407419,0.7081407715989045,0.8501419266279855,0.9637428506512508,0.2,1.0
BIOMD0000000976,model,0.2335459985633026,0.0,0.9257212443701076,4,0,0.0,0.0,0.0,0.0,0.0,0.0042313749415514,0.3753661476779051,0.6505436960240065,0.7881324701970567,0.8982034895354973,0.5,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000977,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000982,model,0.3703159945828014,0.0,0.9998197846076492,3,0,0.0111128199140755,0.022225639828151,0.044451279656302,0.0555640995703775,0.066676919484453,0.111128199140755,0.6443431504208916,0.8220814675142705,0.9109506260609598,0.9820459528983114,-0.5,1.0
BIOMD0000000982,model,0.3703204936711093,0.0,0.9998197870392614,3,0,0.0111141693974066,0.0222283387948133,0.0444566775896266,0.0555708469870333,0.06668501638444,0.1111416939740666,0.6443485498131836,0.8220841684262226,0.910951977732742,0.9820462251779576,-0.2,1.0
BIOMD0000000982,model,0.3703213268356395,0.0,0.9998197874896207,3,0,0.0111144193017297,0.0222288386034595,0.0444576772069191,0.0555720965086488,0.0666865158103786,0.1111441930172977,0.6443495497006917,0.8220846685951563,0.9109522280423884,0.9820462756001744,-0.1,1.0
BIOMD0000000982,model,0.3703216776417559,0.0,0.9998197876792488,3,0,0.0111145245246019,0.0222290490492038,0.0444580980984076,0.0555726226230095,0.0666871471476115,0.1111452452460191,0.644349970705957,0.8220848791926029,0.9109523334359256,0.982046296830584,-0.05,1.0
BIOMD0000000982,model,0.3703219933671973,0.0,0.9998197878497423,3,0,0.0111146192251849,0.0222292384503699,0.0444584769007399,0.0555730961259248,0.0666877153511098,0.1111461922518497,0.6443503496105853,0.8220850687301638,0.910952428289953,0.9820463159377844,0.0,1.0
BIOMD0000000982,model,0.3703222790235957,0.0,0.999819788004156,3,0,0.0111147049066631,0.0222294098133262,0.0444588196266524,0.0555735245333155,0.0666882294399786,0.1111470490666311,0.6443506924291462,0.8220852402166511,0.9109525141104036,0.9820463332254056,0.05,1.0
BIOMD0000000982,model,0.3703225387112541,0.0,0.9998197881445384,3,0,0.0111147827989223,0.0222295655978447,0.0444591311956895,0.0555739139946119,0.0666886967935343,0.1111478279892238,0.6443510040824125,0.8220853961134754,0.9109525921290068,0.982046348941432,0.1,1.0
BIOMD0000000982,model,0.3703229931646312,0.0,0.9998197883902032,3,0,0.011114919110369,0.022229838220738,0.0444596764414761,0.0555745955518451,0.0666895146622142,0.1111491911036903,0.644351549475598,0.8220856689329006,0.9109527286615516,0.9820463764444728,0.2,1.0
BIOMD0000000982,model,0.3703239929620293,0.0,0.9998197889305532,3,0,0.0111152189955534,0.0222304379911069,0.0444608759822139,0.0555760949777673,0.0666913139733208,0.1111521899555347,0.6443527493405459,0.8220862691355495,0.9109530290330512,0.9820464369510528,0.5,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000983,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000983,model,0.0013999106562788,0.0,0.0097993745939522,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039197498375809,0.0068595622157665,0.0092114121183151,0.5,1.0
BIOMD0000000985,model,0.6201340446597723,0.0636039271965141,1.0,5,2,0.1445627077221984,0.2255214882478828,0.3874390492992514,0.4683978298249358,0.4884519572852921,0.5686684671267175,0.9999999993205552,0.9999999996602776,0.9999999998301388,0.9999999999660276,-0.5,1.0
BIOMD0000000985,model,0.6201330484395672,0.0636043125271924,1.0,5,2,0.1445622624577046,0.2255202123882167,0.3874361122492409,0.468394062179753,0.4884486234118462,0.5686668683402192,0.999999999320537,0.9999999996602684,0.9999999998301342,0.9999999999660268,-0.2,1.0
BIOMD0000000985,model,0.6201338965643872,0.063603739294622,1.0,5,2,0.1445624931096131,0.2255212469246043,0.3874387545545865,0.4683975083695775,0.488451653897073,0.568668236007055,0.9999999993205452,0.9999999996602724,0.9999999998301364,0.9999999999660272,-0.1,1.0
BIOMD0000000985,model,0.6201339861709847,0.0636041037654046,1.0,5,2,0.144562808730757,0.2255215136961094,0.3874389236268142,0.4683976285921665,0.4884517427430662,0.5686681993466647,0.99999999932055,0.9999999996602752,0.9999999998301377,0.9999999999660276,-0.05,1.0
BIOMD0000000985,model,0.6201341946507732,0.0636038198263214,1.0,5,2,0.1445627545361088,0.2255216892458963,0.3874395586654711,0.4683984933752586,0.4884525268805252,0.5686686609015918,0.9999999993205554,0.9999999996602776,0.9999999998301388,0.9999999999660276,0.0,1.0
BIOMD0000000985,model,0.6201341965481051,0.063603819769316,1.0,5,2,0.1445627557992867,0.2255216918292573,0.3874395638891987,0.4683984999191694,0.4884525327156043,0.5686686639013443,0.9999999993205568,0.9999999996602784,0.9999999998301392,0.9999999999660278,0.05,1.0
BIOMD0000000985,model,0.6201341978478647,0.0636038197380932,0.9999999999999998,5,2,0.1445627566689904,0.2255216935998876,0.387439567461682,0.4683985043925792,0.4884525367056588,0.5686686659579774,0.9999999993205386,0.9999999996602692,0.9999999998301344,0.9999999999660268,0.1,1.0
BIOMD0000000985,model,0.6201341989120506,0.0636038197451326,1.0,5,2,0.1445627574007481,0.2255216950563636,0.3874395703675947,0.4683985080232102,0.4884525399468133,0.5686686676412259,0.999999999320547,0.9999999996602736,0.9999999998301368,0.9999999999660274,0.2,1.0
BIOMD0000000985,model,0.6201341928499281,0.0636038201820284,1.0,5,2,0.1445627535226001,0.2255216868631718,0.3874395535443153,0.468398486884887,0.4884525211143177,0.5686686580320405,0.9999999993205476,0.9999999996602738,0.9999999998301368,0.9999999999660272,0.5,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,-0.5,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,-0.2,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,-0.1,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,-0.05,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,0.0,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,0.05,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,0.1,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,0.2,1.0
BIOMD0000000986,model,0.9220699723365596,0.7726930453107091,0.999988071938723,6,0,0.7924020588514892,0.8121110723922693,0.8515290994738294,0.8657364659789897,0.8799438324841499,0.9541378340091764,0.999933949277744,0.9999610106082336,0.9999745412734782,0.999985365805674,0.5,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,-0.5,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,-0.2,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,-0.1,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,-0.05,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,0.0,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,0.05,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,0.1,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,0.2,1.0
BIOMD0000000987,model,0.9972445389981176,0.9951944112233542,0.998055820281058,9,0,0.995383018579497,0.99557162593564,0.9966502160865351,0.997306407068418,0.9974281907586166,0.9977603862388784,0.997910682365358,0.9979652633032828,0.9980105417921704,0.9980467645832806,0.5,1.0
BIOMD0000000988,model,0.0,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000988,model,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001005,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001006,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001007,model,0.0596459078316652,0.0,0.1789377234949956,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073626340969973,0.1431501787959964,0.161043951145496,0.1753589690250956,-0.5,1.0
BIOMD0000001007,model,0.2831160235416759,0.1204474105607954,0.4248339109095409,3,0,0.138809344420185,0.1571712782795746,0.1938951459983538,0.2122570798577434,0.230619013717133,0.3040667491546914,0.3765270462076011,0.400680478558571,0.412757194734056,0.4224185676744439,-0.2,1.0
BIOMD0000001007,model,0.3339620782562485,0.180818834026094,0.4655143391429778,3,0,0.198292256783452,0.21576567954081,0.250712525055526,0.2681859478128839,0.2856593705702419,0.3555530615996738,0.4215298281256562,0.443522083634317,0.4545182113886474,0.4633151135921117,-0.1,1.0
BIOMD0000001007,model,0.2815911407161752,0.0194229304563113,0.4771354577897407,3,0,0.0523021408009275,0.0851813511455437,0.1509397718347762,0.1838189821793924,0.2166981925240086,0.3482150339024736,0.4255672882348338,0.4513513730122873,0.464243415401014,0.4745570493119954,-0.05,1.0
BIOMD0000001007,model,0.235312175144497,0.0,0.488902485753817,3,0,0.0217034039679673,0.0434068079359347,0.0868136158718695,0.1085170198398369,0.1302204238078043,0.2170340396796739,0.3801551073241598,0.4345287965389884,0.4617156411464027,0.4834651168323342,0.0,1.0
BIOMD0000001007,model,0.1919714520748457,0.0,0.4835346644592106,3,0,0.0092379691765326,0.0184759383530653,0.0369518767061306,0.0461898458826633,0.0554278150591959,0.0923796917653266,0.3270726753816571,0.4053036699204339,0.4444191671898222,0.4757115650053329,0.05,1.0
BIOMD0000001007,model,0.1603680483949096,0.0,0.481104145184729,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886624871108374,0.3848833161477832,0.432993730666256,0.4714820622810344,0.1,1.0
BIOMD0000001007,model,0.1090221465730328,0.0,0.3270664397190986,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962398638314592,0.2616531517752789,0.2943597957471887,0.3205251109247167,0.2,1.0
BIOMD0000001007,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001009,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001009,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001009,model,0.1616859268021127,0.0,0.4410734486213084,4,0,0.0,0.0,0.0,0.0,0.0,0.1028351292935713,0.2998315346008091,0.3704524916110587,0.4057629701161835,0.4340113529202834,-0.1,1.0
BIOMD0000001009,model,0.3532934039773779,0.0,0.6833997767327834,4,0,0.0363176783947894,0.0726353567895789,0.1452707135791578,0.1815883919739472,0.2179060703687367,0.3648869195883641,0.5659535006199925,0.624676638676388,0.6540382077045857,0.6775274629271438,-0.05,1.0
BIOMD0000001009,model,0.4612236396493071,0.0,0.735158687760415,4,0,0.076895612834318,0.1537912256686361,0.3075824513372723,0.3844780641715904,0.4613736770059085,0.5548679354184067,0.6523225462689818,0.6937406170146985,0.7144496523875566,0.7310168806858434,0.0,1.0
BIOMD0000001009,model,0.3383819464585545,0.0,0.5776761348732181,4,0,0.0355453290952461,0.0710906581904922,0.1421813163809845,0.1777266454762306,0.2132719745714767,0.3879258254805,0.5544001281449028,0.5660381315090605,0.5718571331911393,0.5765123345368023,0.05,1.0
BIOMD0000001009,model,0.1728090418206565,0.0,0.3786468090766453,4,0,0.0,0.0,0.0,0.0,0.0,0.1562946791029904,0.3390123385542467,0.358829573815446,0.3687381914460456,0.3766650855505253,0.1,1.0
BIOMD0000001009,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001009,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001010,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001010,model,0.1662581799766229,0.0,0.3325163599532458,2,0,0.0166258179976622,0.0332516359953245,0.0665032719906491,0.0831290899883114,0.0997549079859737,0.1662581799766229,0.2660130879625967,0.2992647239579212,0.3158905419555835,0.3291911963537134,-0.2,1.0
BIOMD0000001010,model,0.1872908862665621,0.0,0.3745817725331243,2,0,0.0187290886266562,0.0374581772533124,0.0749163545066248,0.093645443133281,0.1123745317599373,0.1872908862665621,0.2996654180264995,0.3371235952798119,0.355852683906468,0.3708359548077931,-0.1,1.0
BIOMD0000001010,model,0.2223527652387102,0.0,0.4447055304774204,2,0,0.022235276523871,0.044470553047742,0.0889411060954841,0.1111763826193551,0.1334116591432261,0.2223527652387102,0.3557644243819364,0.4002349774296784,0.4224702539535494,0.4402584751726462,-0.05,1.0
BIOMD0000001010,model,0.2458297360751728,0.0,0.4916594721503456,2,0,0.0245829736075172,0.0491659472150345,0.0983318944300691,0.1229148680375864,0.1474978416451036,0.2458297360751728,0.3933275777202765,0.4424935249353111,0.4670764985428283,0.4867428774288422,0.0,1.0
BIOMD0000001010,model,0.2488676131111274,0.0,0.4977352262222548,2,0,0.0248867613111127,0.0497735226222254,0.0995470452444509,0.1244338065555637,0.1493205678666764,0.2488676131111274,0.3981881809778038,0.4479617036000293,0.472848464911142,0.4927578739600322,0.05,1.0
BIOMD0000001010,model,0.245470393280541,0.0,0.490940786561082,2,0,0.0245470393280541,0.0490940786561082,0.0981881573122164,0.1227351966402705,0.1472822359683246,0.245470393280541,0.3927526292488656,0.4418467079049738,0.4663937472330279,0.4860313786954712,0.1,1.0
BIOMD0000001010,model,0.2408736405217079,0.0,0.4817472810434158,2,0,0.0240873640521707,0.0481747281043415,0.0963494562086831,0.1204368202608539,0.1445241843130247,0.2408736405217079,0.3853978248347326,0.4335725529390742,0.457659916991245,0.4769298082329816,0.2,1.0
BIOMD0000001010,model,0.0267859042380422,0.0,0.0535718084760845,2,0,0.0026785904238042,0.0053571808476084,0.0107143616952169,0.0133929521190211,0.0160715425428253,0.0267859042380422,0.0428574467808676,0.0482146276284761,0.0508932180522803,0.0530360903913237,0.5,1.0
BIOMD0000001013,model,0.1845485797938591,0.0,0.3690971595877182,2,0,0.0184548579793859,0.0369097159587718,0.0738194319175436,0.0922742898969295,0.1107291478763154,0.1845485797938591,0.2952777276701746,0.3321874436289464,0.3506423016083322,0.365406187991841,-0.5,1.0
BIOMD0000001013,model,0.2805996031922155,0.0,0.561199206384431,2,0,0.0280599603192215,0.0561199206384431,0.1122398412768862,0.1402998015961077,0.1683597619153292,0.2805996031922155,0.4489593651075448,0.5050792857459879,0.5331392460652095,0.5555872143205867,-0.2,1.0
BIOMD0000001013,model,0.320804317679241,0.0,0.641608635358482,2,0,0.0320804317679241,0.0641608635358482,0.1283217270716964,0.1604021588396205,0.1924825906075446,0.320804317679241,0.5132869082867857,0.5774477718226338,0.6095282035905579,0.6351925490048972,-0.1,1.0
BIOMD0000001013,model,0.340626714524794,0.0,0.6812534290495881,2,0,0.0340626714524794,0.0681253429049588,0.1362506858099176,0.170313357262397,0.2043760287148764,0.340626714524794,0.5450027432396705,0.6131280861446293,0.6471907575971086,0.6744408947590922,-0.05,1.0
BIOMD0000001013,model,0.359413801277876,0.0,0.7188276025557521,2,0,0.0359413801277876,0.0718827602555752,0.1437655205111504,0.179706900638938,0.2156482807667256,0.359413801277876,0.5750620820446017,0.6469448423001769,0.6828862224279644,0.7116393265301946,0.0,1.0
BIOMD0000001013,model,0.3771225561968847,0.0,0.7542451123937693,2,0,0.0377122556196884,0.0754245112393769,0.1508490224787538,0.1885612780984423,0.2262735337181308,0.3771225561968847,0.6033960899150155,0.6788206011543925,0.7165328567740809,0.7467026612698316,0.05,1.0
BIOMD0000001013,model,0.3332088339469422,0.0,0.6664176678938843,2,0,0.0333208833946942,0.0666417667893884,0.1332835335787768,0.1666044169734711,0.1999253003681653,0.3332088339469422,0.5331341343151075,0.599775901104496,0.6330967844991902,0.6597534912149455,0.1,1.0
BIOMD0000001013,model,0.2083868654246895,0.0,0.4167737308493791,2,0,0.0208386865424689,0.0416773730849379,0.0833547461698758,0.1041934327123447,0.1250321192548137,0.2083868654246895,0.3334189846795032,0.3750963577644411,0.3959350443069101,0.4126059935408853,0.2,1.0
